,id,0
49688,167252,0
49689,167253,0
49690,167254,0
49691,167255,0
49692,167256,0
49693,167257,0
49694,167258,0
49695,167259,0
49696,167260,0
49697,167261,0
49698,167262,0
49699,167263,0
49700,167264,0
49701,167265,0
49702,167266,0
49703,167267,0
49704,167268,0
49705,167269,0
49706,167270,0
49707,167271,0
49708,167272,0
49709,167273,0
49710,167274,0
49711,167275,0
49712,167276,0
49713,167277,0
49714,167278,0
49715,167279,0
49716,167280,0
49717,167281,0
49718,167282,1
49719,167283,0
49720,167284,0
49721,167285,0
49722,167286,0
49723,167287,0
49724,167288,0
49725,167289,0
49726,167290,0
49727,167291,0
49728,167292,1
49729,167293,0
49730,167294,0
49731,167295,0
49732,167296,0
49733,167297,0
49734,167298,0
49735,167299,1
49736,167300,0
49737,167301,0
49738,167302,0
49739,167303,0
49740,167304,0
49741,167305,0
49742,167306,0
49743,167307,0
49744,167308,0
49745,167309,0
49746,167310,0
49747,167311,0
49748,167312,0
49749,167313,0
49750,167314,0
49751,167315,0
49752,167316,0
49753,167317,0
49754,167318,0
49755,167319,0
49756,167320,0
49757,167321,0
49758,167322,0
49759,167323,0
49760,167324,0
49761,167325,0
49762,167326,0
49763,167327,0
49764,167328,0
49765,167329,0
49766,167330,1
49767,167331,0
49768,167332,0
49769,167333,0
49770,167334,0
49771,167335,0
49772,167336,0
49773,167337,0
49774,167338,0
49775,167339,1
49776,167340,0
49777,167341,0
49778,167342,0
49779,167343,1
49780,167344,0
49781,167345,0
49782,167346,0
49783,167347,0
49784,167348,0
49785,167349,0
49786,167350,0
49787,167351,0
49788,167352,0
49789,167353,0
49790,167354,0
49791,167355,0
49792,167356,0
49793,167357,0
49794,167358,0
49795,167359,0
49796,167360,0
49797,167361,0
49798,167362,0
49799,167363,0
49800,167364,0
49801,167365,0
49802,167366,0
49803,167367,1
49804,167368,0
49805,167369,0
49806,167370,0
49807,167371,0
49808,167372,0
49809,167373,0
49810,167374,0
49811,167375,0
49812,167376,0
49813,167377,1
49814,167378,0
49815,167379,0
49816,167380,0
49817,167381,0
49818,167382,0
49819,167383,1
49820,167384,0
49821,167385,1
49822,167386,0
49823,167387,0
49824,167388,0
49825,167389,0
49826,167390,0
49827,167391,0
49828,167392,0
49829,167393,0
49830,167394,1
49831,167395,0
49832,167396,0
49833,167397,0
49834,167398,0
49835,167399,1
49836,167400,0
49837,167401,0
49838,167402,0
49839,167403,0
49840,167404,1
49841,167405,0
49842,167406,0
49843,167407,0
49844,167408,0
49845,167409,0
49846,167410,0
49847,167411,0
49848,167412,0
49849,167413,0
49850,167414,0
49851,167415,0
49852,167416,0
49853,167417,0
49854,167418,0
49855,167419,0
49856,167420,0
49857,167421,0
49858,167422,0
49859,167423,0
49860,167424,0
49861,167425,0
49862,167426,0
49863,167427,0
49864,167428,0
49865,167429,0
49866,167430,0
49867,167431,0
49868,167432,0
49869,167433,0
49870,167434,0
49871,167435,0
49872,167436,0
49873,167437,0
49874,167438,0
49875,167439,0
49876,167440,0
49877,167441,0
49878,167442,0
49879,167443,0
49880,167444,0
49881,167445,0
49882,167446,0
49883,167447,0
49884,167448,0
49885,167449,1
49886,167450,1
49887,167451,1
49888,167452,0
49889,167453,0
49890,167454,0
49891,167455,0
49892,167456,0
49893,167457,0
49894,167458,0
49895,167459,0
49896,167460,0
49897,167461,0
49898,167462,0
49899,167463,0
49900,167464,0
49901,167465,0
49902,167466,0
49903,167467,0
49904,167468,0
49905,167469,0
49906,167470,0
49907,167471,1
49908,167472,0
49909,167473,1
49910,167474,0
49911,167475,0
49912,167476,0
49913,167477,0
49914,167478,0
49915,167479,0
49916,167480,0
49917,167481,0
49918,167482,0
49919,167483,0
49920,167484,0
49921,167485,0
49922,167486,0
49923,167487,0
49924,167488,0
49925,167489,0
49926,167490,0
49927,167491,0
49928,167492,0
49929,167493,0
49930,167494,0
49931,167495,1
49932,167496,0
49933,167497,0
49934,167498,1
49935,167499,0
49936,167500,0
49937,167501,0
49938,167502,0
49939,167503,0
49940,167504,1
49941,167505,0
49942,167506,0
49943,167507,0
49944,167508,0
49945,167509,0
49946,167510,0
49947,167511,0
49948,167512,0
49949,167513,0
49950,167514,0
49951,167515,0
49952,167516,0
49953,167517,0
49954,167518,0
49955,167519,0
49956,167520,0
49957,167521,0
49958,167522,0
49959,167523,0
49960,167524,1
49961,167525,0
49962,167526,1
49963,167527,0
49964,167528,0
49965,167529,0
49966,167530,0
49967,167531,0
49968,167532,0
49969,167533,0
49970,167534,0
49971,167535,0
49972,167536,0
49973,167537,0
49974,167538,0
49975,167539,0
49976,167540,0
49977,167541,0
49978,167542,0
49979,167543,0
49980,167544,0
49981,167545,0
49982,167546,0
49983,167547,1
49984,167548,0
49985,167549,0
49986,167550,0
49987,167551,1
49988,167552,0
49989,167553,0
49990,167554,0
49991,167555,0
49992,167556,0
49993,167557,0
49994,167558,0
49995,167559,1
49996,167560,0
49997,167561,0
49998,167562,0
49999,167563,0
50000,167564,0
50001,167565,0
50002,167566,0
50003,167567,0
50004,167568,0
50005,167569,0
50006,167570,1
50007,167571,0
50008,167572,0
50009,167573,0
50010,167574,0
50011,167575,0
50012,167576,0
50013,167577,0
50014,167578,0
50015,167579,1
50016,167580,0
50017,167581,0
50018,167582,0
50019,167583,1
50020,167584,0
50021,167585,0
50022,167586,0
50023,167587,0
50024,167588,0
50025,167589,0
50026,167590,0
50027,167591,0
50028,167592,1
50029,167593,0
50030,167594,0
50031,167595,0
50032,167596,0
50033,167597,0
50034,167598,0
50035,167599,0
50036,167600,0
50037,167601,0
50038,167602,0
50039,167603,0
50040,167604,0
50041,167605,0
50042,167606,0
50043,167607,0
50044,167608,0
50045,167609,0
50046,167610,0
50047,167611,0
50048,167612,0
50049,167613,0
50050,167614,0
50051,167615,0
50052,167616,0
50053,167617,0
50054,167618,0
50055,167619,0
50056,167620,0
50057,167621,0
50058,167622,0
50059,167623,0
50060,167624,0
50061,167625,0
50062,167626,1
50063,167627,0
50064,167628,0
50065,167629,0
50066,167630,0
50067,167631,1
50068,167632,0
50069,167633,0
50070,167634,0
50071,167635,0
50072,167636,0
50073,167637,0
50074,167638,0
50075,167639,0
50076,167640,0
50077,167641,0
50078,167642,1
50079,167643,0
50080,167644,0
50081,167645,1
50082,167646,0
50083,167647,1
50084,167648,0
50085,167649,0
50086,167650,0
50087,167651,0
50088,167652,0
50089,167653,0
50090,167654,0
50091,167655,0
50092,167656,0
50093,167657,0
50094,167658,0
50095,167659,0
50096,167660,0
50097,167661,0
50098,167662,0
50099,167663,0
50100,167664,0
50101,167665,0
50102,167666,0
50103,167667,0
50104,167668,0
50105,167669,0
50106,167670,0
50107,167671,0
50108,167672,0
50109,167673,0
50110,167674,0
50111,167675,0
50112,167676,0
50113,167677,0
50114,167678,0
50115,167679,0
50116,167680,1
50117,167681,0
50118,167682,0
50119,167683,0
50120,167684,0
50121,167685,0
50122,167686,0
50123,167687,0
50124,167688,0
50125,167689,0
50126,167690,0
50127,167691,0
50128,167692,1
50129,167693,0
50130,167694,0
50131,167695,0
50132,167696,0
50133,167697,0
50134,167698,0
50135,167699,1
50136,167700,0
50137,167701,0
50138,167702,1
50139,167703,0
50140,167704,0
50141,167705,0
50142,167706,0
50143,167707,0
50144,167708,0
50145,167709,0
50146,167710,0
50147,167711,0
50148,167712,0
50149,167713,0
50150,167714,0
50151,167715,0
50152,167716,0
50153,167717,0
50154,167718,0
50155,167719,0
50156,167720,0
50157,167721,0
50158,167722,1
50159,167723,0
50160,167724,0
50161,167725,0
50162,167726,1
50163,167727,0
50164,167728,0
50165,167729,0
50166,167730,0
50167,167731,0
50168,167732,0
50169,167733,0
50170,167734,0
50171,167735,0
50172,167736,0
50173,167737,0
50174,167738,0
50175,167739,0
50176,167740,0
50177,167741,0
50178,167742,1
50179,167743,0
50180,167744,0
50181,167745,0
50182,167746,0
50183,167747,0
50184,167748,0
50185,167749,0
50186,167750,1
50187,167751,0
50188,167752,0
50189,167753,0
50190,167754,0
50191,167755,0
50192,167756,0
50193,167757,0
50194,167758,0
50195,167759,0
50196,167760,0
50197,167761,0
50198,167762,0
50199,167763,0
50200,167764,0
50201,167765,0
50202,167766,0
50203,167767,1
50204,167768,0
50205,167769,0
50206,167770,0
50207,167771,0
50208,167772,0
50209,167773,0
50210,167774,0
50211,167775,0
50212,167776,0
50213,167777,0
50214,167778,0
50215,167779,0
50216,167780,0
50217,167781,0
50218,167782,0
50219,167783,0
50220,167784,0
50221,167785,0
50222,167786,0
50223,167787,0
50224,167788,0
50225,167789,0
50226,167790,0
50227,167791,0
50228,167792,0
50229,167793,0
50230,167794,0
50231,167795,0
50232,167796,0
50233,167797,0
50234,167798,0
50235,167799,0
50236,167800,0
50237,167801,0
50238,167802,0
50239,167803,0
50240,167804,0
50241,167805,0
50242,167806,1
50243,167807,1
50244,167808,0
50245,167809,0
50246,167810,1
50247,167811,0
50248,167812,0
50249,167813,0
50250,167814,1
50251,167815,0
50252,167816,0
50253,167817,0
50254,167818,0
50255,167819,0
50256,167820,0
50257,167821,0
50258,167822,1
50259,167823,0
50260,167824,0
50261,167825,0
50262,167826,1
50263,167827,1
50264,167828,0
50265,167829,0
50266,167830,0
50267,167831,0
50268,167832,0
50269,167833,0
50270,167834,0
50271,167835,0
50272,167836,0
50273,167837,1
50274,167838,0
50275,167839,0
50276,167840,0
50277,167841,0
50278,167842,0
50279,167843,0
50280,167844,0
50281,167845,0
50282,167846,0
50283,167847,1
50284,167848,0
50285,167849,0
50286,167850,0
50287,167851,0
50288,167852,0
50289,167853,0
50290,167854,0
50291,167855,0
50292,167856,0
50293,167857,0
50294,167858,0
50295,167859,0
50296,167860,0
50297,167861,0
50298,167862,0
50299,167863,0
50300,167864,0
50301,167865,0
50302,167866,0
50303,167867,0
50304,167868,0
50305,167869,0
50306,167870,1
50307,167871,0
50308,167872,0
50309,167873,0
50310,167874,0
50311,167875,1
50312,167876,0
50313,167877,0
50314,167878,0
50315,167879,0
50316,167880,0
50317,167881,0
50318,167882,0
50319,167883,0
50320,167884,1
50321,167885,0
50322,167886,0
50323,167887,0
50324,167888,0
50325,167889,0
50326,167890,0
50327,167891,0
50328,167892,0
50329,167893,0
50330,167894,0
50331,167895,0
50332,167896,0
50333,167897,1
50334,167898,0
50335,167899,0
50336,167900,0
50337,167901,0
50338,167902,0
50339,167903,0
50340,167904,0
50341,167905,0
50342,167906,0
50343,167907,0
50344,167908,0
50345,167909,0
50346,167910,0
50347,167911,0
50348,167912,0
50349,167913,0
50350,167914,1
50351,167915,0
50352,167916,0
50353,167917,0
50354,167918,0
50355,167919,0
50356,167920,0
50357,167921,0
50358,167922,0
50359,167923,0
50360,167924,0
50361,167925,0
50362,167926,0
50363,167927,0
50364,167928,0
50365,167929,1
50366,167930,0
50367,167931,0
50368,167932,0
50369,167933,0
50370,167934,0
50371,167935,0
50372,167936,0
50373,167937,0
50374,167938,0
50375,167939,0
50376,167940,0
50377,167941,0
50378,167942,0
50379,167943,0
50380,167944,0
50381,167945,0
50382,167946,0
50383,167947,0
50384,167948,0
50385,167949,0
50386,167950,0
50387,167951,0
50388,167952,0
50389,167953,1
50390,167954,0
50391,167955,0
50392,167956,0
50393,167957,1
50394,167958,0
50395,167959,0
50396,167960,0
50397,167961,0
50398,167962,0
50399,167963,0
50400,167964,0
50401,167965,0
50402,167966,0
50403,167967,0
50404,167968,0
50405,167969,0
50406,167970,0
50407,167971,0
50408,167972,0
50409,167973,0
50410,167974,0
50411,167975,0
50412,167976,0
50413,167977,0
50414,167978,0
50415,167979,0
50416,167980,0
50417,167981,0
50418,167982,0
50419,167983,0
50420,167984,0
50421,167985,0
50422,167986,0
50423,167987,0
50424,167988,1
50425,167989,0
50426,167990,0
50427,167991,0
50428,167992,0
50429,167993,0
50430,167994,0
50431,167995,0
50432,167996,0
50433,167997,0
50434,167998,0
50435,167999,0
50436,168000,0
50437,168001,0
50438,168002,0
50439,168003,1
50440,168004,0
50441,168005,0
50442,168006,0
50443,168007,0
50444,168008,0
50445,168009,0
50446,168010,0
50447,168011,0
50448,168012,1
50449,168013,0
50450,168014,0
50451,168015,0
50452,168016,1
50453,168017,0
50454,168018,0
50455,168019,0
50456,168020,0
50457,168021,0
50458,168022,0
50459,168023,0
50460,168024,0
50461,168025,0
50462,168026,0
50463,168027,0
50464,168028,0
50465,168029,0
50466,168030,0
50467,168031,0
50468,168032,0
50469,168033,0
50470,168034,0
50471,168035,0
50472,168036,0
50473,168037,0
50474,168038,1
50475,168039,0
50476,168040,0
50477,168041,0
50478,168042,0
50479,168043,0
50480,168044,0
50481,168045,0
50482,168046,0
50483,168047,0
50484,168048,0
50485,168049,1
50486,168050,0
50487,168051,0
50488,168052,0
50489,168053,0
50490,168054,0
50491,168055,0
50492,168056,0
50493,168057,0
50494,168058,0
50495,168059,0
50496,168060,0
50497,168061,0
50498,168062,0
50499,168063,0
50500,168064,0
50501,168065,0
50502,168066,1
50503,168067,0
50504,168068,1
50505,168069,0
50506,168070,0
50507,168071,1
50508,168072,0
50509,168073,0
50510,168074,0
50511,168075,0
50512,168076,0
50513,168077,1
50514,168078,0
50515,168079,0
50516,168080,0
50517,168081,0
50518,168082,0
50519,168083,0
50520,168084,0
50521,168085,1
50522,168086,0
50523,168087,0
50524,168088,0
50525,168089,0
50526,168090,0
50527,168091,0
50528,168092,0
50529,168093,1
50530,168094,0
50531,168095,0
50532,168096,0
50533,168097,0
50534,168098,0
50535,168099,0
50536,168100,0
50537,168101,1
50538,168102,1
50539,168103,0
50540,168104,0
50541,168105,0
50542,168106,0
50543,168107,0
50544,168108,0
50545,168109,0
50546,168110,0
50547,168111,0
50548,168112,0
50549,168113,0
50550,168114,0
50551,168115,0
50552,168116,0
50553,168117,0
50554,168118,0
50555,168119,0
50556,168120,0
50557,168121,0
50558,168122,0
50559,168123,0
50560,168124,0
50561,168125,0
50562,168126,0
50563,168127,0
50564,168128,0
50565,168129,0
50566,168130,0
50567,168131,0
50568,168132,0
50569,168133,0
50570,168134,0
50571,168135,0
50572,168136,0
50573,168137,0
50574,168138,0
50575,168139,0
50576,168140,0
50577,168141,0
50578,168142,0
50579,168143,0
50580,168144,0
50581,168145,0
50582,168146,0
50583,168147,0
50584,168148,0
50585,168149,0
50586,168150,0
50587,168151,0
50588,168152,0
50589,168153,0
50590,168154,0
50591,168155,0
50592,168156,0
50593,168157,0
50594,168158,0
50595,168159,0
50596,168160,0
50597,168161,0
50598,168162,0
50599,168163,0
50600,168164,0
50601,168165,0
50602,168166,0
50603,168167,0
50604,168168,0
50605,168169,0
50606,168170,0
50607,168171,0
50608,168172,0
50609,168173,0
50610,168174,0
50611,168175,0
50612,168176,1
50613,168177,0
50614,168178,0
50615,168179,0
50616,168180,0
50617,168181,0
50618,168182,0
50619,168183,0
50620,168184,0
50621,168185,0
50622,168186,0
50623,168187,0
50624,168188,1
50625,168189,0
50626,168190,0
50627,168191,0
50628,168192,0
50629,168193,0
50630,168194,0
50631,168195,0
50632,168196,0
50633,168197,0
50634,168198,0
50635,168199,0
50636,168200,0
50637,168201,0
50638,168202,0
50639,168203,0
50640,168204,0
50641,168205,0
50642,168206,0
50643,168207,0
50644,168208,0
50645,168209,0
50646,168210,0
50647,168211,1
50648,168212,0
50649,168213,0
50650,168214,0
50651,168215,0
50652,168216,0
50653,168217,0
50654,168218,0
50655,168219,1
50656,168220,0
50657,168221,0
50658,168222,0
50659,168223,0
50660,168224,0
50661,168225,0
50662,168226,0
50663,168227,0
50664,168228,0
50665,168229,0
50666,168230,0
50667,168231,0
50668,168232,0
50669,168233,0
50670,168234,1
50671,168235,0
50672,168236,0
50673,168237,0
50674,168238,0
50675,168239,0
50676,168240,0
50677,168241,0
50678,168242,0
50679,168243,0
50680,168244,0
50681,168245,0
50682,168246,0
50683,168247,0
50684,168248,0
50685,168249,0
50686,168250,0
50687,168251,0
50688,168252,0
50689,168253,0
50690,168254,0
50691,168255,0
50692,168256,0
50693,168257,0
50694,168258,0
50695,168259,0
50696,168260,0
50697,168261,0
50698,168262,0
50699,168263,0
50700,168264,0
50701,168265,0
50702,168266,0
50703,168267,0
50704,168268,0
50705,168269,0
50706,168270,0
50707,168271,0
50708,168272,1
50709,168273,0
50710,168274,0
50711,168275,0
50712,168276,0
50713,168277,0
50714,168278,0
50715,168279,0
50716,168280,1
50717,168281,0
50718,168282,0
50719,168283,0
50720,168284,0
50721,168285,0
50722,168286,0
50723,168287,0
50724,168288,0
50725,168289,0
50726,168290,0
50727,168291,0
50728,168292,0
50729,168293,0
50730,168294,0
50731,168295,0
50732,168296,0
50733,168297,0
50734,168298,0
50735,168299,0
50736,168300,0
50737,168301,0
50738,168302,0
50739,168303,0
50740,168304,0
50741,168305,0
50742,168306,0
50743,168307,0
50744,168308,1
50745,168309,0
50746,168310,0
50747,168311,0
50748,168312,0
50749,168313,0
50750,168314,1
50751,168315,0
50752,168316,0
50753,168317,0
50754,168318,0
50755,168319,0
50756,168320,0
50757,168321,0
50758,168322,0
50759,168323,0
50760,168324,0
50761,168325,0
50762,168326,0
50763,168327,0
50764,168328,1
50765,168329,0
50766,168330,0
50767,168331,0
50768,168332,0
50769,168333,0
50770,168334,0
50771,168335,0
50772,168336,0
50773,168337,0
50774,168338,0
50775,168339,0
50776,168340,0
50777,168341,0
50778,168342,0
50779,168343,0
50780,168344,0
50781,168345,0
50782,168346,0
50783,168347,0
50784,168348,0
50785,168349,0
50786,168350,0
50787,168351,0
50788,168352,0
50789,168353,1
50790,168354,0
50791,168355,0
50792,168356,0
50793,168357,0
50794,168358,0
50795,168359,0
50796,168360,0
50797,168361,0
50798,168362,0
50799,168363,0
50800,168364,0
50801,168365,0
50802,168366,0
50803,168367,0
50804,168368,1
50805,168369,0
50806,168370,0
50807,168371,0
50808,168372,0
50809,168373,0
50810,168374,1
50811,168375,0
50812,168376,1
50813,168377,0
50814,168378,0
50815,168379,0
50816,168380,0
50817,168381,0
50818,168382,1
50819,168383,0
50820,168384,0
50821,168385,0
50822,168386,0
50823,168387,0
50824,168388,0
50825,168389,0
50826,168390,0
50827,168391,0
50828,168392,0
50829,168393,1
50830,168394,0
50831,168395,0
50832,168396,0
50833,168397,0
50834,168398,0
50835,168399,0
50836,168400,1
50837,168401,0
50838,168402,0
50839,168403,0
50840,168404,0
50841,168405,0
50842,168406,0
50843,168407,0
50844,168408,0
50845,168409,0
50846,168410,0
50847,168411,0
50848,168412,1
50849,168413,0
50850,168414,0
50851,168415,0
50852,168416,1
50853,168417,0
50854,168418,0
50855,168419,0
50856,168420,0
50857,168421,0
50858,168422,0
50859,168423,0
50860,168424,1
50861,168425,1
50862,168426,0
50863,168427,0
50864,168428,0
50865,168429,0
50866,168430,0
50867,168431,0
50868,168432,0
50869,168433,0
50870,168434,0
50871,168435,1
50872,168436,0
50873,168437,0
50874,168438,1
50875,168439,0
50876,168440,0
50877,168441,0
50878,168442,0
50879,168443,0
50880,168444,0
50881,168445,0
50882,168446,0
50883,168447,0
50884,168448,0
50885,168449,1
50886,168450,0
50887,168451,0
50888,168452,0
50889,168453,0
50890,168454,0
50891,168455,0
50892,168456,0
50893,168457,0
50894,168458,1
50895,168459,0
50896,168460,1
50897,168461,0
50898,168462,0
50899,168463,0
50900,168464,0
50901,168465,0
50902,168466,0
50903,168467,0
50904,168468,0
50905,168469,0
50906,168470,0
50907,168471,0
50908,168472,0
50909,168473,0
50910,168474,0
50911,168475,0
50912,168476,0
50913,168477,0
50914,168478,1
50915,168479,0
50916,168480,1
50917,168481,0
50918,168482,0
50919,168483,0
50920,168484,1
50921,168485,0
50922,168486,0
50923,168487,0
50924,168488,0
50925,168489,0
50926,168490,0
50927,168491,0
50928,168492,0
50929,168493,0
50930,168494,0
50931,168495,0
50932,168496,0
50933,168497,0
50934,168498,0
50935,168499,0
50936,168500,0
50937,168501,0
50938,168502,1
50939,168503,0
50940,168504,0
50941,168505,0
50942,168506,0
50943,168507,0
50944,168508,0
50945,168509,0
50946,168510,0
50947,168511,0
50948,168512,0
50949,168513,0
50950,168514,0
50951,168515,0
50952,168516,0
50953,168517,0
50954,168518,0
50955,168519,0
50956,168520,0
50957,168521,0
50958,168522,0
50959,168523,0
50960,168524,0
50961,168525,0
50962,168526,0
50963,168527,0
50964,168528,1
50965,168529,1
50966,168530,0
50967,168531,0
50968,168532,0
50969,168533,0
50970,168534,0
50971,168535,0
50972,168536,0
50973,168537,0
50974,168538,0
50975,168539,0
50976,168540,0
50977,168541,0
50978,168542,0
50979,168543,0
50980,168544,0
50981,168545,0
50982,168546,0
50983,168547,0
50984,168548,0
50985,168549,0
50986,168550,0
50987,168551,0
50988,168552,0
50989,168553,0
50990,168554,0
50991,168555,1
50992,168556,0
50993,168557,0
50994,168558,0
50995,168559,0
50996,168560,0
50997,168561,0
50998,168562,0
50999,168563,0
51000,168564,0
51001,168565,1
51002,168566,0
51003,168567,0
51004,168568,0
51005,168569,0
51006,168570,0
51007,168571,0
51008,168572,0
51009,168573,0
51010,168574,0
51011,168575,0
51012,168576,0
51013,168577,0
51014,168578,0
51015,168579,0
51016,168580,1
51017,168581,0
51018,168582,0
51019,168583,0
51020,168584,0
51021,168585,1
51022,168586,0
51023,168587,1
51024,168588,0
51025,168589,0
51026,168590,0
51027,168591,0
51028,168592,0
51029,168593,0
51030,168594,0
51031,168595,0
51032,168596,0
51033,168597,0
51034,168598,0
51035,168599,0
51036,168600,0
51037,168601,0
51038,168602,0
51039,168603,0
51040,168604,0
51041,168605,0
51042,168606,0
51043,168607,0
51044,168608,0
51045,168609,0
51046,168610,0
51047,168611,0
51048,168612,0
51049,168613,0
51050,168614,0
51051,168615,0
51052,168616,0
51053,168617,0
51054,168618,0
51055,168619,0
51056,168620,0
51057,168621,0
51058,168622,1
51059,168623,1
51060,168624,0
51061,168625,0
51062,168626,0
51063,168627,0
51064,168628,0
51065,168629,0
51066,168630,1
51067,168631,0
51068,168632,0
51069,168633,0
51070,168634,0
51071,168635,0
51072,168636,0
51073,168637,0
51074,168638,0
51075,168639,0
51076,168640,0
51077,168641,0
51078,168642,0
51079,168643,0
51080,168644,0
51081,168645,0
51082,168646,0
51083,168647,0
51084,168648,0
51085,168649,0
51086,168650,0
51087,168651,0
51088,168652,0
51089,168653,0
51090,168654,0
51091,168655,0
51092,168656,0
51093,168657,0
51094,168658,1
51095,168659,0
51096,168660,0
51097,168661,0
51098,168662,0
51099,168663,0
51100,168664,0
51101,168665,0
51102,168666,0
51103,168667,0
51104,168668,0
51105,168669,0
51106,168670,0
51107,168671,0
51108,168672,0
51109,168673,0
51110,168674,0
51111,168675,0
51112,168676,1
51113,168677,1
51114,168678,0
51115,168679,0
51116,168680,0
51117,168681,0
51118,168682,0
51119,168683,1
51120,168684,0
51121,168685,0
51122,168686,1
51123,168687,0
51124,168688,0
51125,168689,0
51126,168690,0
51127,168691,0
51128,168692,0
51129,168693,0
51130,168694,0
51131,168695,0
51132,168696,0
51133,168697,0
51134,168698,0
51135,168699,0
51136,168700,0
51137,168701,0
51138,168702,0
51139,168703,0
51140,168704,0
51141,168705,0
51142,168706,1
51143,168707,0
51144,168708,1
51145,168709,1
51146,168710,0
51147,168711,0
51148,168712,0
51149,168713,0
51150,168714,0
51151,168715,0
51152,168716,1
51153,168717,1
51154,168718,0
51155,168719,1
51156,168720,0
51157,168721,0
51158,168722,0
51159,168723,0
51160,168724,0
51161,168725,0
51162,168726,0
51163,168727,0
51164,168728,0
51165,168729,0
51166,168730,0
51167,168731,0
51168,168732,0
51169,168733,0
51170,168734,0
51171,168735,0
51172,168736,0
51173,168737,0
51174,168738,0
51175,168739,0
51176,168740,0
51177,168741,0
51178,168742,0
51179,168743,0
51180,168744,0
51181,168745,0
51182,168746,0
51183,168747,0
51184,168748,0
51185,168749,0
51186,168750,1
51187,168751,0
51188,168752,0
51189,168753,0
51190,168754,0
51191,168755,0
51192,168756,0
51193,168757,0
51194,168758,0
51195,168759,0
51196,168760,0
51197,168761,0
51198,168762,0
51199,168763,0
51200,168764,0
51201,168765,0
51202,168766,0
51203,168767,0
51204,168768,1
51205,168769,0
51206,168770,0
51207,168771,0
51208,168772,1
51209,168773,0
51210,168774,0
51211,168775,0
51212,168776,0
51213,168777,0
51214,168778,0
51215,168779,0
51216,168780,0
51217,168781,0
51218,168782,0
51219,168783,0
51220,168784,0
51221,168785,0
51222,168786,0
51223,168787,0
51224,168788,0
51225,168789,0
51226,168790,0
51227,168791,0
51228,168792,0
51229,168793,0
51230,168794,0
51231,168795,0
51232,168796,0
51233,168797,0
51234,168798,0
51235,168799,0
51236,168800,1
51237,168801,0
51238,168802,1
51239,168803,0
51240,168804,0
51241,168805,0
51242,168806,0
51243,168807,0
51244,168808,1
51245,168809,0
51246,168810,1
51247,168811,0
51248,168812,0
51249,168813,1
51250,168814,0
51251,168815,0
51252,168816,0
51253,168817,0
51254,168818,0
51255,168819,0
51256,168820,0
51257,168821,0
51258,168822,0
51259,168823,0
51260,168824,0
51261,168825,0
51262,168826,0
51263,168827,0
51264,168828,0
51265,168829,0
51266,168830,0
51267,168831,0
51268,168832,0
51269,168833,0
51270,168834,0
51271,168835,0
51272,168836,0
51273,168837,0
51274,168838,0
51275,168839,0
51276,168840,0
51277,168841,0
51278,168842,0
51279,168843,0
51280,168844,0
51281,168845,0
51282,168846,0
51283,168847,0
51284,168848,0
51285,168849,0
51286,168850,0
51287,168851,0
51288,168852,0
51289,168853,0
51290,168854,0
51291,168855,0
51292,168856,0
51293,168857,0
51294,168858,0
51295,168859,0
51296,168860,0
51297,168861,0
51298,168862,0
51299,168863,0
51300,168864,0
51301,168865,0
51302,168866,0
51303,168867,1
51304,168868,0
51305,168869,1
51306,168870,0
51307,168871,1
51308,168872,0
51309,168873,0
51310,168874,0
51311,168875,0
51312,168876,0
51313,168877,0
51314,168878,0
51315,168879,0
51316,168880,0
51317,168881,0
51318,168882,0
51319,168883,0
51320,168884,0
51321,168885,0
51322,168886,0
51323,168887,0
51324,168888,0
51325,168889,0
51326,168890,0
51327,168891,0
51328,168892,0
51329,168893,0
51330,168894,0
51331,168895,0
51332,168896,0
51333,168897,0
51334,168898,0
51335,168899,0
51336,168900,0
51337,168901,1
51338,168902,0
51339,168903,0
51340,168904,0
51341,168905,0
51342,168906,0
51343,168907,0
51344,168908,0
51345,168909,0
51346,168910,0
51347,168911,0
51348,168912,0
51349,168913,0
51350,168914,0
51351,168915,0
51352,168916,0
51353,168917,0
51354,168918,1
51355,168919,0
51356,168920,0
51357,168921,1
51358,168922,0
51359,168923,0
51360,168924,0
51361,168925,0
51362,168926,0
51363,168927,0
51364,168928,0
51365,168929,0
51366,168930,0
51367,168931,0
51368,168932,0
51369,168933,0
51370,168934,0
51371,168935,0
51372,168936,0
51373,168937,0
51374,168938,0
51375,168939,0
51376,168940,0
51377,168941,0
51378,168942,0
51379,168943,0
51380,168944,0
51381,168945,0
51382,168946,1
51383,168947,0
51384,168948,0
51385,168949,0
51386,168950,0
51387,168951,0
51388,168952,0
51389,168953,0
51390,168954,0
51391,168955,0
51392,168956,0
51393,168957,1
51394,168958,0
51395,168959,0
51396,168960,0
51397,168961,0
51398,168962,0
51399,168963,0
51400,168964,0
51401,168965,0
51402,168966,0
51403,168967,0
51404,168968,0
51405,168969,0
51406,168970,0
51407,168971,0
51408,168972,0
51409,168973,0
51410,168974,0
51411,168975,0
51412,168976,0
51413,168977,0
51414,168978,0
51415,168979,0
51416,168980,0
51417,168981,0
51418,168982,0
51419,168983,0
51420,168984,0
51421,168985,0
51422,168986,0
51423,168987,0
51424,168988,0
51425,168989,0
51426,168990,0
51427,168991,1
51428,168992,0
51429,168993,0
51430,168994,0
51431,168995,0
51432,168996,0
51433,168997,0
51434,168998,0
51435,168999,0
51436,169000,0
