id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
24115,0.022733616,0.00067737274,0.14325693,5.285367e-06,0.0064550927,0.71472436,0.47695673
24116,0.004839534,4.666554e-05,0.65814286,2.2174852e-06,0.0008881268,0.16993265,0.9297174
24117,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0014570882,0.5642309,0.7868761
24118,0.12179266,0.00038084708,0.028504215,6.762721e-06,0.011563843,0.7204337,0.14732519
24119,0.009877089,0.00032823987,0.041897915,5.600615e-06,0.0067307474,0.34275877,0.34330404
24120,0.021222917,0.0003543833,0.20018037,7.972543e-06,0.0010722522,0.49655798,0.7868761
24121,0.01970829,0.00070980634,0.039104488,4.931587e-06,0.004002962,0.31996647,0.3183395
24122,0.11597758,0.00039146593,0.031685982,8.81734e-06,0.003239064,0.629197,0.10996223
24123,0.019957354,0.0002677515,0.032773253,7.160164e-06,0.0040459996,0.68687266,0.38050973
24124,0.018866245,0.00049365277,0.038163025,5.7878497e-06,0.0063428786,0.74808913,0.5224796
24125,0.011306795,0.0003543833,0.43169805,9.251519e-06,0.0014570882,0.49633515,0.7868761
24126,0.026382543,0.0005002574,0.03481358,6.702847e-06,0.0013796502,0.29959947,0.2929165
24127,0.0115779685,0.0005130221,0.04565488,5.603666e-06,0.0038946208,0.5218517,0.38549408
24128,0.155718,0.00017936576,0.0455761,5.5309183e-06,0.010702483,0.7079004,0.24366571
24129,0.010858246,0.00019007159,0.026138414,5.8000282e-06,0.0011987728,0.49265805,0.4867107
24130,0.006810782,0.0001673895,0.121387325,7.3794577e-06,0.00078562176,0.43877685,0.33741933
24131,0.00900094,0.00033690815,0.048435874,5.603666e-06,0.0028284288,0.47850826,0.4769884
24132,0.013940632,0.00029286256,0.037475858,6.216072e-06,0.0037594533,0.20321918,0.38173047
24133,0.0414445,0.00035930512,0.066569276,6.5587697e-06,0.0052358108,0.7429419,0.21937163
24134,0.05821466,0.00042592295,0.076531805,5.5309183e-06,0.009234871,0.6444885,0.25839496
24135,0.016626397,0.0003719635,0.04500222,6.5587697e-06,0.009313717,0.7500014,0.55968994
24136,0.077485375,0.00036101227,0.07718392,6.3208763e-06,0.011844076,0.728676,0.20641208
24137,0.010489136,0.0002514506,0.035390012,6.2397526e-06,0.005387878,0.49896336,0.21185146
24138,0.03309378,0.0002838444,0.044741932,4.735873e-06,0.01894878,0.73365235,0.2362534
24139,0.015398395,0.000356082,0.40005785,7.921658e-06,0.0016729406,0.49633515,0.8408156
24140,0.024445869,0.0007336662,0.17599343,5.8104697e-06,0.002343555,0.5259681,0.7676704
24141,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.00092130067,0.42758617,0.7153006
24142,0.042044926,0.00022577793,0.049382936,5.371477e-06,0.0047805714,0.31626567,0.11280435
24143,0.043265793,0.00054766325,0.026230728,6.780247e-06,0.0026636221,0.62630075,0.08728142
24144,0.018902007,0.0007902925,0.08230664,4.3834366e-06,0.0018420368,0.4095518,0.6659738
24145,0.020970726,0.0003543833,0.31695682,7.6238707e-06,0.0014365673,0.41762072,0.9019993
24146,0.008899188,0.00019008863,0.18872999,6.360611e-06,0.004670595,0.7175083,0.67125225
24147,0.02517203,0.00056306884,0.04406361,5.904177e-06,0.0072097126,0.40381986,0.677366
24148,0.09699454,0.00043404484,0.13636781,1.0667813e-05,0.0028398132,0.6160547,0.26986057
24149,0.008998741,0.0002667041,0.034218628,6.2397526e-06,0.011111466,0.5025579,0.32783708
24150,0.05517937,0.00043222687,0.087154776,5.5309183e-06,0.008525274,0.605712,0.13823627
24151,0.018459436,0.0002151161,0.47115946,9.251519e-06,0.002298042,0.5092208,0.77082366
24152,0.011517032,0.00019526429,0.031469207,3.871929e-06,0.0012204517,0.5489193,0.7637374
24153,0.018727226,0.00038751788,0.08333961,6.3208763e-06,0.02046245,0.69073576,0.30499458
24154,0.007304361,0.00030389652,0.023129124,7.972931e-06,0.0050848764,0.5359942,0.41596344
24155,0.006914468,0.0006347353,0.06172249,5.7878497e-06,0.009109495,0.5903745,0.35368705
24156,0.01079302,0.0002818373,0.040363666,6.2397526e-06,0.003617003,0.25708497,0.47638607
24157,0.02389096,0.00033292818,0.058627438,7.017243e-06,0.005625494,0.6309298,0.12686627
24158,0.016265577,0.00053481874,0.0297145,4.7938e-06,0.005189469,0.25762853,0.318938
24159,0.009332708,0.00030831105,0.016175538,7.160164e-06,0.0048391344,0.5028584,0.059620675
24160,0.0088277785,0.00019684575,0.5651994,3.2647808e-06,0.0022046566,0.52268875,0.65685815
24161,0.03604327,0.0006101886,0.05029886,5.5309183e-06,0.0070386957,0.75482804,0.08542147
24162,0.013316655,0.0006527642,0.059675913,6.0085463e-06,0.0035537803,0.73696625,0.53811425
24163,0.10142669,0.0004545826,0.10377184,6.4761725e-06,0.005777485,0.7308583,0.0807837
24164,0.013782356,0.0003126042,0.08362612,8.788117e-06,0.0026477391,0.55179477,0.4888306
24165,0.028620869,0.0005070558,0.049651537,7.972931e-06,0.012296326,0.8172213,0.5977389
24166,0.023388142,0.0003025511,0.028254798,8.902313e-06,0.0010453559,0.29190567,0.12390002
24167,0.032432485,0.0002820916,0.05357969,4.735873e-06,0.012873288,0.71072054,0.12843439
24168,0.02845607,0.0004533603,0.106323674,5.7390807e-06,0.002450474,0.7517823,0.48423263
24169,0.011729738,0.0002655957,0.7168169,3.6221556e-06,0.0016719374,0.35616714,0.4645181
24170,0.025732823,0.00038501137,0.07209822,4.735873e-06,0.008613296,0.62541974,0.33307907
24171,0.009344265,0.0008514281,0.08778573,3.6141469e-06,0.001662678,0.3474944,0.6161912
24172,0.03281285,0.00068109966,0.053934727,5.285367e-06,0.009063856,0.67505914,0.51347685
24173,0.014111649,0.00060049456,0.1237254,5.832226e-06,0.0020967687,0.45288765,0.43351448
24174,0.08668574,0.00032626902,0.04988239,6.5587697e-06,0.00474545,0.7446861,0.30938622
24175,0.015853073,0.0002817978,0.035256665,7.0357914e-06,0.0034370287,0.6054969,0.3317769
24176,0.0041198013,0.00015235694,0.7168169,3.6221556e-06,0.0019726409,0.42920336,0.7420227
24177,0.009089623,0.0006535676,0.0328974,6.115203e-06,0.013701683,0.5599398,0.26330036
24178,0.014663814,0.0005011439,0.072238944,5.8085748e-06,0.006076897,0.3894614,0.44735035
24179,0.014368985,0.0005027484,0.1028164,6.216072e-06,0.0042270026,0.3624199,0.23758596
24180,0.03891869,0.0006963498,0.09469411,6.1924347e-06,0.0033095004,0.5435499,0.47722876
24181,0.009726492,0.0004059426,0.029570164,9.711468e-06,0.0018232863,0.72838986,0.15566206
24182,0.01616787,0.00030298525,0.14515664,4.931587e-06,0.0037061241,0.57488966,0.74848634
24183,0.040965866,0.0003499345,0.0192278,7.654585e-06,0.0070208944,0.5817052,0.24012193
24184,0.034654044,0.0003195973,0.07903276,6.5587697e-06,0.009490845,0.71541274,0.15327357
24185,0.017125057,0.00033864708,0.06897407,4.4288554e-06,0.0018215758,0.33294594,0.74274856
24186,0.012438648,0.0012399589,0.07450885,4.5256184e-06,0.008073069,0.6395836,0.5029106
24187,0.017055396,0.0003394911,0.049059108,6.2397526e-06,0.0020286012,0.3247966,0.24592564
24188,0.03677782,0.00030317222,0.052855663,4.735873e-06,0.010222801,0.71674263,0.09930975
24189,0.023220994,0.0003705001,0.042134516,7.972931e-06,0.0068323915,0.6299766,0.19302493
24190,0.0115779685,0.0004919628,0.07073028,6.2397526e-06,0.0062460606,0.5025579,0.38380995
24191,0.019591926,0.00057076133,0.041136887,5.3023e-06,0.0048775603,0.56466985,0.5066099
24192,0.009978585,0.00068721786,0.15139963,5.285367e-06,0.014727002,0.5125014,0.39763963
24193,0.0128072975,0.0006680411,0.050042927,4.7023896e-06,0.0024646537,0.52158606,0.44869027
24194,0.00808581,0.00016682941,0.76514167,3.2647808e-06,0.0023001137,0.5807652,0.65685815
24195,0.053499218,0.0003992369,0.057851683,5.5309183e-06,0.015917808,0.7096851,0.22533977
24196,0.032868255,0.00028569874,0.096616924,8.8208635e-06,0.0012485654,0.31831473,0.47390556
24197,0.023901075,0.00025931693,0.061604213,4.7179e-06,0.005267197,0.5279397,0.6630557
24198,0.030282384,0.00039915164,0.08948096,5.371477e-06,0.007794703,0.72048134,0.123567075
24199,0.0078116786,0.00030046364,0.03439145,6.2397526e-06,0.004211209,0.41922608,0.4192052
24200,0.035161126,0.0004533603,0.06784989,4.735873e-06,0.0064988793,0.6512112,0.21092868
24201,0.05457136,0.00044536992,0.038079966,8.996923e-06,0.008178014,0.6877003,0.037589293
24202,0.012763778,0.00025363377,0.10802172,7.921658e-06,0.0012987711,0.46832034,0.71356636
24203,0.019531852,0.00037646183,0.034246705,6.753453e-06,0.0047689606,0.8232308,0.3355488
24204,0.06405414,0.0004545826,0.08606567,5.5729315e-06,0.026418379,0.7000483,0.17933077
24205,0.019393835,0.00020654808,0.050340682,6.762721e-06,0.01303109,0.5468131,0.20545843
24206,0.013309527,0.00016718118,0.76514167,3.6221556e-06,0.0016011648,0.2824752,0.6727152
24207,0.041183136,0.0006836124,0.10625769,6.3208763e-06,0.016674288,0.66623276,0.12456844
24208,0.011754495,0.00082308217,0.092090294,5.1029774e-06,0.0077739023,0.45392922,0.69611317
24209,0.015258513,0.0003797884,0.06292302,5.8767914e-06,0.0016139024,0.20000044,0.117961995
24210,0.012172401,0.0001793868,0.113242626,5.6590347e-06,0.0017570424,0.5029606,0.8181765
24211,0.082159236,0.00041967188,0.033199035,6.2968884e-06,0.009634721,0.62332886,0.27475977
24212,0.017281564,0.00047406775,0.1619472,9.251519e-06,0.00096587784,0.59333706,0.74460965
24213,0.037102945,0.00034393472,0.049248952,8.07977e-06,0.0042424817,0.62213635,0.11704609
24214,0.049941022,0.00022500749,0.05036166,5.5309183e-06,0.006041174,0.6397208,0.12669054
24215,0.009339596,0.00019726082,0.5651994,3.6221556e-06,0.001484709,0.35616714,0.65685815
24216,0.054209888,0.00038231158,0.077717915,5.5309183e-06,0.009953644,0.533965,0.32178107
24217,0.0086253155,0.00037128082,0.08614159,5.560737e-06,0.0033900458,0.31161174,0.51404685
24218,0.033972073,0.0003705268,0.037371945,5.2571654e-06,0.0012083362,0.24506113,0.13573427
24219,0.019149972,0.00045230187,0.059082467,6.175762e-06,0.003258978,0.28801233,0.12339073
24220,0.01571454,0.0010642016,0.20709614,3.8458666e-06,0.001826302,0.5647155,0.5498202
24221,0.016404102,0.00076089683,0.10851373,6.753453e-06,0.004295432,0.8084443,0.13638528
24222,0.03135341,0.000979948,0.04724494,6.318695e-06,0.0011627084,0.57637167,0.1827471
24223,0.023301102,0.00046496745,0.02797543,6.216072e-06,0.0044776318,0.47962135,0.54005224
24224,0.033584964,0.00032310208,0.0786315,4.735873e-06,0.01627046,0.44805324,0.08710124
24225,0.12754841,0.0010025749,0.050176885,5.951012e-06,0.0023114868,0.52984893,0.32750013
24226,0.03036894,0.00048065104,0.07983556,6.5587697e-06,0.0076926365,0.79580384,0.17869934
24227,0.008038943,0.00029072436,0.020911833,6.2397526e-06,0.005307856,0.3486915,0.32626823
24228,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0010515507,0.5642309,0.7868761
24229,0.027417058,0.00037107826,0.06325635,7.401137e-06,0.010678034,0.6613865,0.16003686
24230,0.013637971,0.0003543833,0.23804457,9.251519e-06,0.0018412373,0.49633515,0.8529011
24231,0.017741468,0.0002749958,0.032841824,5.603666e-06,0.0047479006,0.53634006,0.5194869
24232,0.04601662,0.0005367064,0.025176436,8.996923e-06,0.010551469,0.5603441,0.106683664
24233,0.016407073,0.00053481874,0.031584147,6.2397526e-06,0.005307856,0.33002105,0.3500787
24234,0.011123754,0.00048715566,0.06791725,6.115203e-06,0.0036637138,0.43687582,0.33158508
24235,0.06438724,0.0005110528,0.07873243,7.401137e-06,0.0025103756,0.662074,0.09509749
24236,0.025857408,0.00038930055,0.048467834,6.5587697e-06,0.0048908214,0.75081736,0.547623
24237,0.015974166,0.0008085211,0.037289593,4.7023896e-06,0.006285168,0.5262365,0.35643014
24238,0.08668574,0.00036680544,0.07968648,6.5587697e-06,0.0033733677,0.77029294,0.15060538
24239,0.010074253,0.00019684575,0.6740981,3.6221556e-06,0.0020389878,0.649752,0.51478565
24240,0.0363807,0.00023405904,0.025773875,7.160164e-06,0.0031463786,0.5885068,0.069607876
24241,0.015844343,0.0002151161,0.45058125,7.972543e-06,0.002960304,0.58461934,0.76693946
24242,0.009285509,0.0005939691,0.043053877,5.23617e-06,0.00460894,0.40070558,0.4610022
24243,0.029069925,0.00081378873,0.03961466,6.5338786e-06,0.0035952164,0.6678905,0.25876966
24244,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.0011891491,0.42758617,0.7568599
24245,0.008725111,0.00029565254,0.026155466,7.972931e-06,0.011706148,0.67441195,0.23258509
24246,0.008204733,0.00023642957,0.037239283,4.9938694e-06,0.0022099286,0.3164639,0.5812169
24247,0.036939614,0.00054361677,0.062869325,4.4288554e-06,0.0015029451,0.56532645,0.42284128
24248,0.049642347,0.0006595354,0.121429905,7.620824e-06,0.0150925405,0.7472816,0.083501734
24249,0.05775081,0.00032980385,0.07926874,4.9185105e-06,0.00317422,0.7079646,0.56270003
24250,0.029351195,0.000665913,0.15061218,6.609057e-06,0.0012875213,0.6912559,0.79352295
24251,0.009877089,0.0002828373,0.020836215,5.603666e-06,0.005683753,0.3117964,0.25883216
24252,0.006914468,0.00047450745,0.07851092,5.1330044e-06,0.008115979,0.38104537,0.35368705
24253,0.019992433,0.00035323968,0.054651346,6.318556e-06,0.0021528148,0.6459508,0.41021642
24254,0.04284527,0.00024384006,0.08948096,5.371477e-06,0.0077523417,0.5474369,0.23651084
24255,0.010226652,0.00016682941,0.7305881,3.6221556e-06,0.0022252887,0.377554,0.6325555
24256,0.008642637,0.00048888405,0.03860386,5.2314085e-06,0.005653726,0.54485637,0.15433992
24257,0.010147219,0.0009591802,0.058335073,4.9141127e-06,0.014091087,0.7459496,0.43600884
24258,0.017055396,0.0002769753,0.045814548,5.603666e-06,0.0018319575,0.12760454,0.22914976
24259,0.016883155,0.0002771597,0.031393446,5.5461987e-06,0.0033182856,0.31208855,0.15114084
24260,0.012728489,0.00015199839,0.6740981,3.6221556e-06,0.0015490421,0.35616714,0.65685815
24261,0.032731175,0.00045679352,0.040060807,9.449006e-06,0.002074023,0.35629517,0.39069083
24262,0.00890967,0.00022698124,0.051581603,6.2397526e-06,0.0067050825,0.51147264,0.41749722
24263,0.028388895,0.0011301371,0.045137156,9.491156e-06,0.0035724468,0.46043682,0.30727524
24264,0.01079302,0.00030046364,0.04122341,7.0357914e-06,0.004694414,0.54123753,0.50869584
24265,0.01301445,0.00057446084,0.27809176,7.6238707e-06,0.0041938913,0.4917674,0.7896716
24266,0.016670823,0.0004306289,0.070340514,5.1029774e-06,0.0049815485,0.7122781,0.470409
24267,0.027672593,0.00019234723,0.022273619,6.318556e-06,0.0032283207,0.6777791,0.3493024
24268,0.017618373,0.0003543833,0.5006294,9.251519e-06,0.0019076695,0.5642309,0.85424596
24269,0.011905482,0.0002491178,0.03280877,8.788117e-06,0.011927037,0.84870005,0.3229967
24270,0.017361546,0.0006433001,0.035556454,6.175762e-06,0.0050657387,0.3827614,0.12339073
24271,0.012162686,0.00029473647,0.11273127,5.6600547e-06,0.007398352,0.73817706,0.8439789
24272,0.006708043,0.00023168045,0.034318607,6.2397526e-06,0.0075016897,0.640386,0.31214544
24273,0.010472431,0.00032286101,0.029285317,6.2397526e-06,0.0087897,0.4978968,0.5574942
24274,0.1390155,0.00042182053,0.027292997,7.683745e-06,0.0103875445,0.6453854,0.07674559
24275,0.015219743,0.00026648524,0.031835165,7.972931e-06,0.006764789,0.6361021,0.23472151
24276,0.044613842,0.00017455482,0.039689288,7.047758e-06,0.011706534,0.540372,0.11409582
24277,0.007383771,0.0002985943,0.08532227,6.5587697e-06,0.0062043373,0.705951,0.5724168
24278,0.009010656,0.0003650173,0.041678045,5.1330044e-06,0.009542119,0.77753115,0.30991995
24279,0.010550603,0.0003543833,0.32286382,7.6238707e-06,0.0013768991,0.57413965,0.9019993
24280,0.0773381,0.0007026671,0.07052632,7.401137e-06,0.016845016,0.65092975,0.09145341
24281,0.0083752,0.0007843703,0.032021813,5.4918137e-06,0.003839736,0.46830118,0.26071942
24282,0.013278341,0.00030389652,0.03882531,7.160164e-06,0.007029117,0.813019,0.32707942
24283,0.111553535,0.0007194822,0.1172146,5.5309183e-06,0.017955773,0.83317655,0.08264789
24284,0.025498658,0.00012173559,0.08685859,3.4583034e-06,0.00502059,0.6749913,0.4481107
24285,0.009839334,0.00014106282,0.5054604,4.4288554e-06,0.0031390856,0.4234645,0.5181641
24286,0.013637971,0.0004897152,0.20213455,7.921658e-06,0.0018412373,0.36245668,0.8529011
24287,0.007336212,0.0001452066,0.11870029,6.3014063e-06,0.003954038,0.58737326,0.755154
24288,0.019537719,0.00040495023,0.050827462,7.042545e-06,0.00218049,0.31739536,0.279108
24289,0.015591477,0.00039001132,0.04139926,6.0085463e-06,0.0016745005,0.420586,0.4292952
24290,0.0363807,0.0006046837,0.047550328,6.5587697e-06,0.0032175668,0.7242445,0.259392
24291,0.07665802,0.0005092679,0.058660183,5.371477e-06,0.014956757,0.6809215,0.09763426
24292,0.013476141,0.0009559637,0.04541903,5.904177e-06,0.0058492757,0.44382203,0.44339418
24293,0.01943202,0.00035969395,0.02715459,4.662362e-06,0.0018298207,0.21467283,0.2170751
24294,0.015884373,0.0005037496,0.031242078,4.9938694e-06,0.0011348553,0.43596905,0.44034216
24295,0.0077109523,0.0006213002,0.056844108,5.182472e-06,0.0047733574,0.28398764,0.30009693
24296,0.015474054,0.00044417242,0.028868701,7.017243e-06,0.0029247343,0.7609467,0.086764276
24297,0.009288952,0.00030073102,0.049664468,6.115203e-06,0.0044448944,0.47887814,0.15119092
24298,0.03542355,0.00081066304,0.1420793,3.8458666e-06,0.0069003575,0.626248,0.5409793
24299,0.011644051,0.00019684575,0.5622086,4.230234e-06,0.0038455476,0.5807652,0.4961359
24300,0.039921127,0.00039146593,0.040391147,6.762721e-06,0.015450362,0.80312306,0.21984656
24301,0.054209888,0.00030869516,0.045610577,5.5309183e-06,0.009370557,0.3529665,0.28894752
24302,0.070238665,0.0004567422,0.084886156,5.5309183e-06,0.032790367,0.6713941,0.12015879
24303,0.042588715,0.00048065104,0.065249674,6.5587697e-06,0.007391212,0.65794384,0.110733636
24304,0.019285508,0.00051160576,0.04212164,8.612702e-06,0.002103612,0.4489958,0.15694015
24305,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0018089201,0.5642309,0.77082366
24306,0.09866281,0.00040696008,0.05182033,8.996923e-06,0.006373365,0.59939,0.09100701
24307,0.008986584,0.00036704697,0.025939723,5.2640034e-06,0.004258882,0.37278402,0.24225964
24308,0.04626424,0.000321591,0.04538964,6.722603e-06,0.0038294485,0.7001937,0.36907047
24309,0.03995638,0.0002321707,0.06152227,8.977253e-06,0.00089413417,0.34824276,0.49402502
24310,0.058950413,0.0005439633,0.114444576,5.5309183e-06,0.013934251,0.70996827,0.19694923
24311,0.022524118,0.0003705268,0.027261823,5.1915986e-06,0.0024093129,0.13562769,0.36317158
24312,0.013230769,0.0003073575,0.033390287,7.942673e-06,0.0028891482,0.62825423,0.074753076
24313,0.06756069,0.00045148339,0.04646925,5.545252e-06,0.002170307,0.6618746,0.14723787
24314,0.07506444,0.00035678333,0.065249674,6.5084987e-06,0.0669008,0.7106249,0.13476332
24315,0.010550603,0.0003543833,0.31383377,9.251519e-06,0.0010515507,0.49633515,0.7868761
24316,0.006975194,0.00040122107,0.042017482,6.2397526e-06,0.006273778,0.52833444,0.22157677
24317,0.009010656,0.00030365153,0.021050092,7.0357914e-06,0.008130502,0.5715568,0.4582895
24318,0.011306795,0.000356082,0.5009235,7.921658e-06,0.0015997217,0.49633515,0.8408156
24319,0.020602861,0.00016848076,0.052432302,7.0357914e-06,0.009221129,0.63972753,0.17380762
24320,0.1266397,0.00053653563,0.047234166,6.7048804e-06,0.0065703564,0.7684299,0.19770652
24321,0.053522233,0.00062727474,0.12551041,5.5309183e-06,0.013867514,0.8176074,0.05108178
24322,0.017305795,0.0005330904,0.18210633,6.5111003e-06,0.00198999,0.4857442,0.6744766
24323,0.016249174,0.0003970662,0.052801404,7.835225e-06,0.0019083141,0.43000796,0.27553558
24324,0.0050753322,0.00038163303,0.09752214,4.931587e-06,0.002702384,0.3619291,0.6750952
24325,0.012449595,0.0005314007,0.044291507,6.895353e-06,0.007643581,0.70421445,0.51838416
24326,0.009288952,0.00020003751,0.052185487,5.7878497e-06,0.010009539,0.7023563,0.43619907
24327,0.06944975,0.00045924482,0.07718392,5.5309183e-06,0.014370606,0.78487295,0.1354718
24328,0.013040316,0.00021607813,0.4713074,9.251519e-06,0.002298042,0.71931183,0.8066227
24329,0.0115779685,0.00041577863,0.054823656,6.2397526e-06,0.0028260387,0.42943284,0.25324184
24330,0.008569282,0.0002188044,0.029947065,8.788117e-06,0.003746239,0.5117396,0.22933389
24331,0.04998802,0.00047825644,0.09991051,5.5309183e-06,0.013770377,0.3624758,0.15978402
24332,0.016676273,0.0003553485,0.04801385,5.003089e-06,0.0060488926,0.60689974,0.28059816
24333,0.010120256,0.0008391903,0.0378399,6.753453e-06,0.010353397,0.7243299,0.10496262
24334,0.020521054,0.0003705001,0.038021494,7.972931e-06,0.006165239,0.62688655,0.2787059
24335,0.044781074,0.00043858498,0.17038186,4.1067756e-06,0.0008854323,0.5655195,0.6215238
24336,0.0196729,0.00035829298,0.036963683,7.835225e-06,0.0028321268,0.5351628,0.39872083
24337,0.023291621,0.00041947648,0.042901393,9.6594285e-06,0.0013550828,0.30809975,0.17305952
24338,0.008836298,0.00056098076,0.07903276,5.9596505e-06,0.011494916,0.7750628,0.46751288
24339,0.042719048,0.000551966,0.038803063,4.735873e-06,0.01898887,0.6579571,0.100664996
24340,0.0149366995,0.0003705268,0.029380932,4.7938e-06,0.0010794654,0.24506113,0.1600601
24341,0.034173824,0.00053583086,0.04646925,4.9141127e-06,0.004652431,0.82881635,0.095140785
24342,0.009332708,0.0004760882,0.024937918,7.813786e-06,0.010286946,0.69498336,0.15252654
24343,0.017647877,0.0006055015,0.0882976,5.560737e-06,0.0017643553,0.4135786,0.37383333
24344,0.015686773,0.0002677515,0.034962773,6.5587697e-06,0.005715408,0.7429419,0.17475459
24345,0.010472431,0.0002987421,0.044129606,5.5461987e-06,0.0041609,0.48090398,0.27417648
24346,0.010795383,0.00030215993,0.028612154,5.603666e-06,0.003528438,0.2675942,0.23794867
24347,0.03383339,0.00051160576,0.03641277,6.0226475e-06,0.0016702476,0.24748617,0.20872931
24348,0.009288952,0.00022698124,0.030907558,6.318556e-06,0.003079201,0.63549894,0.36164758
24349,0.05216348,0.00032265944,0.04627239,5.371477e-06,0.008355127,0.38685197,0.3674684
24350,0.01751401,0.00030504487,0.037304576,8.062106e-06,0.00078501337,0.17856443,0.29174623
24351,0.010347174,0.00096687814,0.027070865,6.690591e-06,0.006645584,0.6528555,0.47724295
24352,0.019967826,0.0002151161,0.47115946,9.251519e-06,0.002298042,0.7676926,0.7173861
24353,0.027251596,0.0007326412,0.071305595,5.470695e-06,0.0026779745,0.49345112,0.36896557
24354,0.01738906,0.00050844694,0.07003688,6.115203e-06,0.0031176927,0.23879237,0.12682259
24355,0.007201853,0.00019684575,0.6740981,3.6221556e-06,0.0021401423,0.649752,0.58435047
24356,0.020854784,0.0003497884,0.18420413,5.982696e-06,0.0007441059,0.6644376,0.47604018
24357,0.023116076,0.00026061173,0.07827252,6.922017e-06,0.0012428878,0.48816097,0.5872817
24358,0.015686773,0.00022968491,0.03157257,7.3130077e-06,0.0053804475,0.616584,0.14290863
24359,0.1052333,0.00035451152,0.061266493,4.735873e-06,0.010264987,0.7997023,0.13645932
24360,0.03394776,0.00053523795,0.05617507,6.009515e-06,0.013691917,0.54177284,0.35404754
24361,0.010550603,0.0003543833,0.31383377,9.251519e-06,0.0014570882,0.49633515,0.8529011
24362,0.008441994,0.00082364975,0.054221183,6.753453e-06,0.007527359,0.72326326,0.1917021
24363,0.071019426,0.00031004127,0.09159515,5.3510917e-06,0.0027609223,0.6514136,0.19677441
24364,0.06438724,0.0006836124,0.034246705,7.620824e-06,0.019067543,0.7049127,0.12214968
24365,0.0066356948,0.00015235694,0.57160044,3.6221556e-06,0.0021329303,0.22490512,0.8546408
24366,0.016876444,0.00034953153,0.08248642,5.603666e-06,0.0037249262,0.39502162,0.41640976
24367,0.008372484,0.00029744842,0.025336174,7.972931e-06,0.007129623,0.61250657,0.25416797
24368,0.015953109,0.00033788566,0.046827033,6.2397526e-06,0.0028172883,0.34514388,0.2057481
24369,0.013637971,0.0003543833,0.23804457,9.251519e-06,0.0010515507,0.49633515,0.7868761
24370,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.00092130067,0.5642309,0.7153006
24371,0.014068837,0.00043907925,0.024413493,5.2640034e-06,0.0025353176,0.32891384,0.21179336
24372,0.010489136,0.00026962152,0.05277176,6.2397526e-06,0.003617003,0.33807632,0.42961344
24373,0.007472322,0.00033099798,0.040153798,6.2397526e-06,0.010013613,0.6991645,0.5540361
24374,0.060104366,0.000310253,0.058872778,5.371477e-06,0.012043466,0.6741163,0.1876074
24375,0.00890967,0.00027415314,0.0330277,6.2397526e-06,0.008331015,0.60197955,0.25865775
24376,0.013807715,0.00018377423,0.3871903,6.609057e-06,0.0019924974,0.66487443,0.78466296
24377,0.022260003,0.0008281083,0.217831,4.9141127e-06,0.00608469,0.23540653,0.2412414
24378,0.039694313,0.0004793562,0.03821966,7.017243e-06,0.0024236632,0.7151025,0.1096336
24379,0.041689444,0.00030396433,0.0239712,9.302035e-06,0.023642063,0.6582831,0.06901346
24380,0.049013857,0.00019327214,0.05794203,5.371477e-06,0.0068095406,0.5621671,0.22411475
24381,0.04370687,0.00034735142,0.061540868,4.5250617e-06,0.012364256,0.38121897,0.1179257
24382,0.02695378,0.00054142374,0.073012665,6.2397526e-06,0.0019321238,0.46745983,0.24986018
24383,0.023880076,0.00032585463,0.036641516,8.07977e-06,0.0038365563,0.5707308,0.057842124
24384,0.013157789,0.00049104716,0.060128894,5.759488e-06,0.0010656412,0.37220797,0.5131437
24385,0.0124004865,0.00022388826,0.037176013,1.3237612e-05,0.0010409545,0.5229724,0.29803824
24386,0.009877089,0.0003940554,0.028280405,6.175762e-06,0.008063476,0.56831557,0.3722279
24387,0.007421689,0.00032662784,0.0364247,6.091996e-06,0.003713297,0.38392863,0.26171952
24388,0.018006388,0.00045631742,0.06204897,7.5333833e-06,0.0008466814,0.43969148,0.39277577
24389,0.008007258,0.0003051656,0.031275515,7.160164e-06,0.0017032478,0.73171604,0.21045588
24390,0.00857222,0.00038102973,0.03473023,6.2397526e-06,0.010013613,0.58877355,0.41953948
24391,0.016548287,0.0007318931,0.04212164,5.603666e-06,0.010377942,0.543578,0.27985665
24392,0.030604456,0.0008466044,0.049735192,6.753453e-06,0.0063639204,0.7573151,0.19013007
24393,0.024367401,0.0007918692,0.17974813,4.806141e-06,0.0040906062,0.7124836,0.6441129
24394,0.004243023,0.00017281593,0.15520695,4.4288554e-06,0.0017711037,0.48433867,0.5827477
24395,0.029693918,0.00034195423,0.054144822,3.445179e-06,0.0021365443,0.70510757,0.6364472
24396,0.013907518,0.00047871692,0.050308883,4.9141127e-06,0.0024282073,0.8183647,0.15066971
24397,0.02005527,0.00032916304,0.03564249,5.9574004e-06,0.0014660542,0.32980624,0.07099024
24398,0.018212218,0.0012453841,0.056393664,5.545252e-06,0.0059676813,0.7390411,0.14070016
24399,0.002336895,0.0002558549,0.1372194,4.724343e-06,0.0004859498,0.31979844,0.93561554
