id,Strength
7951,20.882276175015846
7952,15.747893963297528
7953,57.24877102736229
7954,35.932538627969734
7955,47.53161024182531
7956,41.11199652851617
7957,16.37392031389912
7958,45.90375218698843
7959,16.01910841702871
7960,50.29265691864467
7961,36.22185626359867
7962,13.983010975162179
7963,41.854728349776096
7964,41.74371087551326
7965,42.90702594691638
7966,43.13094776926003
7967,19.33150850785605
7968,20.40380481478571
7969,38.246507809519116
7970,46.57915471452962
7971,39.726820070617606
7972,26.08209921498728
7973,41.11199652851617
7974,50.123310083889024
7975,38.56996267492013
7976,42.56859524150718
7977,39.84108881902282
7978,42.09794431171706
7979,16.017561889624098
7980,19.33150850785605
7981,40.04878752622129
7982,33.89590000570833
7983,33.56838194709803
7984,16.86169357231475
7985,41.92814782953022
7986,41.821417939084924
7987,46.595906371596655
7988,39.346891332975574
7989,39.729789750088685
7990,20.291474530838876
7991,24.53108432176677
7992,21.950694311889748
7993,55.783148620712325
7994,40.567178233423434
7995,32.86772404857773
7996,34.467477775231444
7997,42.868553022420414
7998,48.36000229369654
7999,38.250415075055976
8000,20.801694255314498
8001,33.33612129015508
8002,40.18660078483047
8003,34.231918068130504
8004,40.91530302035093
8005,40.349542675753234
8006,50.15038460990736
8007,19.99783704559215
8008,34.12759240789221
8009,20.754592120749642
8010,52.3763481189754
8011,17.26814852725269
8012,35.38402669161124
8013,36.071219396140336
8014,33.946920718363955
8015,15.681559185901188
8016,38.96874004231519
8017,39.2723929254129
8018,45.7721425596398
8019,16.98475558202086
8020,31.255673503226006
8021,36.76169347347121
8022,17.64708517163256
8023,33.10323690388776
8024,19.17144236930199
8025,35.91369271685624
8026,46.3588565009842
8027,34.033621903064244
8028,40.04765731910678
8029,17.518436287700524
8030,42.07527346225228
8031,30.627455274310705
8032,35.56143384626739
8033,41.11008082562977
8034,41.178690779195215
8035,16.28043223309209
8036,47.065759641863316
8037,46.946216280322574
8038,21.9369437655564
8039,35.74084533103046
8040,51.6782432775165
8041,21.735953004894146
8042,40.26529287677698
8043,20.027086518485007
8044,33.146484194807556
8045,35.40737976642123
8046,35.21849498461849
8047,55.65929616971292
8048,42.07302840418632
8049,18.152305967120277
8050,39.37014636211042
8051,38.89630542302386
8052,31.48959238029517
8053,39.127410053275256
8054,57.56728625917992
8055,44.12391232607989
8056,25.573611545732764
8057,34.56380654707359
8058,17.152739218902248
8059,30.15396335912869
8060,46.6198414306469
8061,37.22864856488597
8062,37.83316612014991
8063,45.678974236223155
8064,38.00782140563036
8065,40.36352300799372
8066,25.573611545732764
8067,32.640470209315424
8068,34.904062484485856
8069,46.57750876131332
8070,21.833267685960966
8071,52.29339638300695
8072,57.56728625917992
8073,40.75559208499647
8074,39.52905154819945
8075,28.317462188537103
8076,31.043938925630275
8077,20.590872442754403
8078,23.342804928202764
8079,22.420353442498623
8080,46.03590794183087
8081,46.58997822667723
8082,41.8831811754455
8083,48.44441965924038
8084,47.44554458170437
8085,31.081120319376247
8086,17.848366583747044
8087,35.38402669161124
8088,34.04020673434602
8089,22.420353442498623
8090,40.36830101074463
8091,42.06138333063951
8092,34.033621903064244
8093,45.678974236223155
8094,48.5661709736923
8095,30.39686154807979
8096,15.879596027576108
8097,19.17144236930199
8098,34.05150085583705
8099,22.2201015960811
8100,37.882336631167945
8101,46.055677967500955
8102,19.89755492257059
8103,46.21292494589217
8104,43.52916452788141
8105,23.96644054314521
8106,36.227576750462205
8107,34.57773146927033
8108,38.81956288837992
8109,20.801694255314498
8110,35.26255387832822
8111,39.703373258108456
8112,49.837871587506584
8113,44.182753494988006
8114,25.21526622701024
8115,41.92814782953022
8116,39.60030794991617
8117,22.064458636594495
8118,40.20003425251641
8119,56.958920718250354
8120,36.3593232814497
8121,15.023551345723469
8122,32.680396175457496
8123,43.12861915812137
8124,30.634474329326135
8125,34.49945486005681
8126,24.207104460386688
8127,41.04859310113052
8128,30.503820402134863
8129,59.52669221134588
8130,41.908916669296374
8131,39.607542959221846
8132,15.803231108459784
8133,32.87050582316566
8134,18.224323263809445
8135,19.89755492257059
8136,37.543552883575686
8137,50.094575827755264
8138,40.092951317264955
8139,37.615489658606464
8140,26.251456169794164
8141,35.643782747159534
8142,19.89755492257059
8143,25.623412926292723
8144,44.67381311237486
8145,49.86114234665802
8146,40.17239936419392
8147,51.58802086494613
8148,24.878492651674165
8149,48.586655401173694
8150,52.91443342320176
8151,30.918323618913483
8152,18.332347147341537
8153,19.99423649882966
8154,33.31620402476114
8155,24.894334943423107
8156,47.44397696443802
8157,39.9312537065924
8158,41.826012252924286
8159,21.805540884781756
8160,43.47830958630819
8161,51.338628865628124
8162,47.37071685647297
8163,45.678974236223155
8164,38.037370384741976
8165,21.664925717333272
8166,36.727572297116225
8167,53.929705285773345
8168,31.6346028607283
8169,35.38402669161124
8170,31.786931501861098
8171,45.90375218698843
8172,16.55659023526254
8173,41.191311952296346
8174,34.77995875330057
8175,20.234544972413566
8176,49.69036038066504
8177,25.57788297736893
8178,23.34174827957483
8179,37.338618742379936
8180,45.69938057607507
8181,19.74649606288407
8182,41.8831811754455
8183,25.13289975111332
8184,35.36585347875723
8185,48.391379886341085
8186,23.221942767884727
8187,34.74057945291561
8188,14.659899063505584
8189,17.05539058763556
8190,48.37166642053232
8191,20.44591811301944
8192,24.994473621794313
8193,34.45215241371388
8194,42.184338702676
8195,25.610138106941832
8196,46.38485158561162
8197,47.28096401472804
8198,44.13384696156842
8199,40.15510225807041
8200,26.014883601745485
8201,44.36549920772393
8202,30.838485870597616
8203,20.029594931426242
8204,41.6378857113084
8205,30.536096578864026
8206,54.297550660824186
8207,59.52669221134588
8208,45.52108527039891
8209,53.49862704849576
8210,57.178866236924826
8211,21.268227025166887
8212,15.604549374874832
8213,40.74265695967567
8214,43.406175656235476
8215,37.22506679048374
8216,39.448370268847995
8217,42.5425395484553
8218,34.443493852500495
8219,36.3593232814497
8220,30.245031654184977
8221,40.26529287677698
8222,32.81985125538903
8223,25.623412926292723
8224,45.38449475302684
8225,35.27215820849918
8226,50.538225331025004
8227,47.32919593432419
8228,35.8489162978215
8229,21.528292579846383
8230,40.12179258294929
8231,33.55726717598617
8232,48.51524831801509
8233,42.84725849472396
8234,40.75559208499647
8235,37.45996695933691
8236,36.12691999904416
8237,34.80035841141154
8238,20.835687020847075
8239,27.887764078612847
8240,46.71331029789213
8241,15.323090136067137
8242,51.27760335322452
8243,38.89193980225944
8244,39.28997602309373
8245,51.34908664722635
8246,34.904062484485856
8247,34.16021774920877
8248,52.909150431293185
8249,35.242568236266976
8250,19.896869004024797
8251,46.37137764754373
8252,43.65497311788941
8253,36.64052839570692
8254,40.75559208499647
8255,36.78008172676998
8256,23.904639001097827
8257,35.38402669161124
8258,40.904459295995
8259,27.4196076882195
8260,20.651251881893106
8261,44.58236253744896
8262,36.08005693365881
8263,15.604549374874832
8264,43.43416714625789
8265,23.8814450738745
8266,51.062056950062804
8267,46.203557344046615
8268,20.590872442754403
8269,34.56380654707359
8270,24.758962633501383
8271,18.204494123279268
8272,40.28192081060463
8273,19.17144236930199
8274,41.533223016280544
8275,28.0112625417653
8276,41.81033919507
8277,39.52905154819945
8278,23.221942767884727
8279,14.65529933976681
8280,46.008245830559005
8281,35.65374375841559
8282,24.02286065125692
8283,34.49945486005681
8284,34.53690971063012
8285,24.3053958461183
8286,29.940609696162586
8287,24.62612342954625
8288,34.53690971063012
8289,14.51954918729794
8290,20.801694255314498
8291,19.90345999504548
8292,35.646047068233266
8293,39.33083386365554
8294,32.640470209315424
8295,39.10697726192687
8296,25.924951400367288
8297,47.50567199846115
8298,34.31732701253885
8299,40.10239699211141
8300,22.787084407652863
8301,49.77989029148405
8302,37.149219968371284
8303,34.353458155865795
8304,46.05378234844177
8305,47.668154309057655
8306,39.33083386365554
8307,46.05378234844177
8308,15.320992662127262
8309,37.41690620184674
8310,49.340526627963975
8311,42.800582476646944
8312,30.977887023534517
8313,41.533223016280544
8314,14.198074310516148
8315,36.12691999904416
8316,32.81985125538903
8317,41.59268471225396
8318,40.831877399300964
8319,19.99423649882966
8320,28.643643118385118
8321,43.406175656235476
8322,20.022074750402822
8323,44.477673477305615
8324,52.05861537538934
8325,45.315959391217135
8326,39.97943835210388
8327,30.0984487163186
8328,46.643290363907354
8329,17.518436287700524
8330,14.462250367366984
8331,44.50604338929477
8332,46.595906371596655
8333,50.69891444952374
8334,39.07210647119587
8335,48.017203744890075
8336,20.882276175015846
8337,41.32492915122388
8338,37.172535799899464
8339,17.47489816849258
8340,39.037690233498154
8341,27.134528361969053
8342,37.996383441035974
8343,33.22373772443684
8344,40.26529287677698
8345,45.15068516658167
8346,13.756661202781
8347,27.081615765924354
8348,52.35547230952077
8349,36.273477285480936
8350,24.26271913036553
8351,47.44397696443802
8352,34.620073289809866
8353,42.26239361793055
8354,43.393862034258724
8355,45.40528871204417
8356,46.50763812397345
8357,43.73794733901507
8358,40.793105785508175
8359,39.75373784035115
8360,41.301369616784356
8361,14.40101874627237
8362,48.12995312637608
8363,48.31857232203191
8364,35.05712580345109
8365,19.131604576287238
8366,37.46793809591544
8367,14.170279108510705
8368,39.03990553600542
8369,38.516726779467206
8370,36.3593232814497
8371,52.55789350727417
8372,41.08294934064753
8373,32.23213367757957
8374,43.02031062620486
8375,34.05150085583705
8376,23.37041257620683
8377,39.82519548840771
8378,29.379095738022055
8379,40.17239936419392
8380,40.89386645638974
8381,33.03426993520697
8382,46.63747327583803
8383,27.005600064714674
8384,35.190622592927596
8385,39.504908203229604
8386,36.52710886342144
8387,45.339517507025334
8388,39.05248751390762
8389,39.729789750088685
8390,33.15612630855618
8391,34.56380654707359
8392,59.21988341246548
8393,38.1249633519276
8394,38.157300756501364
8395,34.36996548850851
8396,36.295455472293725
8397,35.841191700923225
8398,39.515990728485576
8399,54.67484845206081
8400,41.58273789289992
8401,37.49328680596544
8402,34.07057534293497
8403,46.583495610754795
8404,16.287266836657853
8405,46.935895088381784
8406,41.11199652851617
8407,45.687141770334904
8408,36.56764125355586
8409,39.83719869371534
8410,35.743079003619826
8411,39.02055258730351
8412,25.423595207320528
8413,38.7256469531268
8414,33.138112938203484
8415,33.238319521153045
8416,40.39237997181566
8417,33.96367697007577
8418,35.15270220775566
8419,46.0429394861701
8420,34.826844075130346
8421,39.30022283792742
8422,44.74716200506705
8423,25.573611545732764
8424,22.012995984047713
8425,38.65753613689985
8426,41.66660483922704
8427,32.198855726264085
8428,34.8516951833377
8429,46.03590794183087
8430,15.9011525269031
8431,41.0737431274876
8432,14.462250367366984
8433,40.36352300799372
8434,39.36648444857878
8435,16.995748264068663
8436,20.89206773204735
8437,45.89127690451124
8438,27.081615765924354
8439,29.18038570391886
8440,33.083241031042334
8441,30.918323618913483
8442,32.10621921739993
8443,19.483275499981836
8444,27.451184969012893
8445,40.62051801335822
8446,46.935895088381784
8447,40.17239936419392
8448,44.26201185199981
8449,19.10802452305743
8450,54.07235081585901
8451,19.068379336489937
8452,39.75634397884997
8453,33.33612129015508
8454,47.01050712712871
8455,54.15885803012206
8456,42.35246632639186
8457,46.352361104413404
8458,15.786561891599554
8459,19.89755492257059
8460,36.437427690967965
8461,39.52905154819945
8462,20.07375404130346
8463,34.05150085583705
8464,34.76272696443358
8465,24.894334943423107
8466,46.57915471452962
8467,34.05150085583705
8468,42.48390940255922
8469,48.04966336088428
8470,40.62051801335822
8471,16.42798700180908
8472,34.45215241371388
8473,37.50055210113527
8474,59.722434876333345
8475,36.3593232814497
8476,22.188263367164488
8477,35.512076294077076
8478,39.448370268847995
8479,20.754592120749642
8480,32.190373371818936
8481,39.448370268847995
8482,41.178690779195215
8483,19.33150850785605
8484,54.92771959486144
8485,40.28192081060463
8486,47.87313762586859
8487,18.81671307902505
8488,49.39121497084676
8489,43.406175656235476
8490,22.7519793646686
8491,36.17728079291789
8492,39.131403669942536
8493,41.826147196410695
8494,19.845240055857765
8495,37.958102650893736
8496,50.18979681987268
8497,46.428178060108166
8498,43.288517775949586
8499,19.461740441115293
8500,36.02346940826451
8501,46.78586492692845
8502,40.36352300799372
8503,19.40385518291305
8504,25.10818292249387
8505,48.270794492857505
8506,41.7046143224464
8507,57.0518665842197
8508,46.595906371596655
8509,49.71233846139563
8510,21.219133964243497
8511,25.285310765208372
8512,37.027220338928345
8513,59.21988341246548
8514,48.71843710325638
8515,21.290782342009777
8516,36.22264137127176
8517,32.37439637170476
8518,26.156450210377642
8519,19.17144236930199
8520,41.47376606189273
8521,41.530611062079586
8522,23.904639001097827
8523,25.573611545732764
8524,43.88033161260914
8525,25.314914292954874
8526,43.86838040837351
8527,31.845161394554772
8528,48.294119471188004
8529,19.17144236930199
8530,51.414580669823806
8531,25.093566922978226
8532,21.660323089140917
8533,17.333690579807598
8534,41.11199652851617
8535,21.58229055853905
8536,40.567178233423434
8537,19.90345999504548
8538,42.55717331662392
8539,35.61597592510015
8540,15.840483328556193
8541,21.722455031960394
8542,39.57877537763186
8543,23.57868102868975
8544,26.47278281241955
8545,44.477673477305615
8546,33.33612129015508
8547,36.77766227282328
8548,18.853866402822774
8549,51.060051053528156
8550,21.969628652880544
8551,45.678974236223155
8552,37.35226809868901
8553,25.515366551882323
8554,30.245031654184977
8555,40.74265695967567
8556,41.1862628500797
8557,49.273670897478766
8558,40.62051801335822
8559,49.60269703781142
8560,19.220630546768476
8561,42.03989223851025
8562,48.3472877283194
8563,33.45662151014447
8564,39.420271970208816
8565,47.25624386298642
8566,17.05539058763556
8567,28.00086125998954
8568,40.62051801335822
8569,40.89708461535115
8570,23.962279489865008
8571,43.89170266079617
8572,28.889095273235206
8573,22.463098325795556
8574,45.885918699531445
8575,40.415872426895525
8576,34.634190653515944
8577,45.84573676963083
8578,37.8136253168964
8579,41.53612733496854
8580,37.1041189918082
8581,41.1862628500797
8582,41.63175639873009
8583,41.49274509171569
8584,35.01566338155007
8585,40.62051801335822
8586,44.81973865835826
8587,38.69731879691477
8588,42.0535481324539
8589,40.567178233423434
8590,23.962279489865008
8591,44.89529758044327
8592,37.996383441035974
8593,33.33612129015508
8594,41.0910014128253
8595,26.296043015304296
8596,21.516839631736715
8597,40.092951317264955
8598,43.458363960012534
8599,39.73172196055776
8600,45.678974236223155
8601,33.946920718363955
8602,14.462250367366984
8603,20.99182790815287
8604,31.000262284584167
8605,51.34908664722635
8606,29.25686747615325
8607,41.59716316840639
8608,21.546948930734974
8609,15.014123048663494
8610,51.50259878841338
8611,59.21988341246548
8612,33.14545241731299
8613,37.26400442879975
8614,59.722434876333345
8615,38.409865078847815
8616,34.895101702753394
8617,51.34908664722635
8618,25.820273975923563
8619,44.83651383970741
8620,46.154733686992856
8621,14.918418074667443
8622,15.879596027576108
8623,33.55624909697127
8624,20.699341137555557
8625,26.497478756205446
8626,34.013212402018965
8627,30.918323618913483
8628,41.44972845971259
8629,20.162266043791366
8630,36.362317530876666
8631,46.595906371596655
8632,37.996383441035974
8633,45.678974236223155
8634,18.362983446922854
8635,61.677962935779334
8636,35.8707127683133
8637,36.819404616013216
8638,48.10564199556911
8639,40.148910369737756
8640,34.05150085583705
8641,36.49294551364226
8642,59.722434876333345
8643,44.548179364986645
8644,48.04466086821179
8645,46.118947051381426
8646,37.008423365507376
8647,50.538225331025004
8648,41.58273789289992
8649,31.58526502020964
8650,19.717476505862212
8651,37.73912849158454
8652,40.28192081060463
8653,18.525371940843442
8654,35.67785846461885
8655,49.90797423835537
8656,27.081615765924354
8657,39.88539104412128
8658,14.850291840823141
8659,24.61891345940503
8660,15.114447882288257
8661,32.23672630293471
8662,39.88539104412128
8663,42.03989223851025
8664,19.699629265518034
8665,39.52905154819945
8666,41.59375796199471
8667,47.30424847964677
8668,45.678974236223155
8669,58.741691521754134
8670,18.63366646525324
8671,40.17607162836519
8672,19.60524660264212
8673,41.533223016280544
8674,41.826147196410695
8675,38.98096971129967
8676,24.3053958461183
8677,41.82678343372625
8678,20.07375404130346
8679,32.87050582316566
8680,22.117736721458442
8681,40.76502343811614
8682,49.17963313973752
8683,35.283041926191856
8684,44.40441033542442
8685,14.545443199106263
8686,31.195952216527623
8687,26.372197611476366
8688,36.071219396140336
8689,33.825558948506995
8690,22.70641592172323
8691,39.515990728485576
8692,48.3472877283194
8693,31.02734427829018
8694,14.798668611259497
8695,34.56380654707359
8696,15.82868003704761
8697,19.99783704559215
8698,35.8489162978215
8699,40.567178233423434
8700,26.08209921498728
8701,34.45789532464123
8702,39.448370268847995
8703,23.791699474518165
8704,45.64434195026632
8705,22.012995984047713
8706,48.03639947497912
8707,29.15320754192082
8708,41.63175639873009
8709,48.76280886588913
8710,46.17282945630612
8711,37.35596353720396
8712,42.07527346225228
8713,37.156320771890215
8714,35.930167167093046
8715,34.231918068130504
8716,20.363302352799003
8717,39.32451458234635
8718,21.945273820560693
8719,13.756661202781
8720,41.18374481663244
8721,34.42325705750049
8722,40.721694365531995
8723,39.88539104412128
8724,20.554389570899204
8725,34.231918068130504
8726,17.848366583747044
8727,50.3458522817533
8728,45.13367781089439
8729,34.05150085583705
8730,48.37166642053232
8731,24.61891345940503
8732,50.43737538098384
8733,48.36000229369654
8734,37.1041189918082
8735,42.23006073213452
8736,41.826147196410695
8737,40.10239699211141
8738,57.24877102736229
8739,19.2129296062446
8740,34.04020673434602
8741,35.38402669161124
8742,19.080619757157102
8743,54.669241720266676
8744,52.326765745154006
8745,43.75735467138369
8746,43.61402602380355
8747,19.811047012621934
8748,47.45001383529939
8749,47.04871331772229
8750,14.425297434794476
8751,36.22185626359867
8752,36.51151226575263
8753,16.752850362186177
8754,35.000841237285854
8755,35.83200528296653
8756,42.1698800569457
8757,42.52614557462516
8758,37.008423365507376
8759,23.23136609731865
8760,15.184364879811188
8761,43.25411589810976
8762,49.8146890772632
8763,45.92878071011404
8764,41.52676078630559
8765,57.23406693799391
8766,39.07210647119587
8767,25.250972869655712
8768,38.99976807006657
8769,33.43787795480201
8770,38.80078860200895
8771,19.431833798769127
8772,20.830588370432295
8773,44.48502294086758
8774,35.54413699903132
8775,21.066646763459836
8776,15.303544308515258
8777,54.92771959486144
8778,35.733045683812335
8779,22.090552045744044
8780,19.500002014874305
8781,44.16943202151256
8782,52.3763481189754
8783,35.479341394437895
8784,15.188559803813966
8785,42.67637859127184
8786,40.89386645638974
8787,30.052985244214405
8788,58.47396702587558
8789,18.605138389794007
8790,37.07545446019772
8791,38.44049012195998
8792,40.91530302035093
8793,53.49862704849576
8794,34.53690971063012
8795,35.85384015318246
8796,21.141363413012222
8797,32.71632574558837
8798,18.146866665407806
8799,48.365056341002784
8800,41.42317516721852
8801,47.297851688101176
8802,39.491096811994126
8803,11.631838433542946
8804,23.007314285376545
8805,43.458363960012534
8806,35.75047838554407
8807,16.98475558202086
8808,35.38402669161124
8809,21.190199533804638
8810,34.59487731907807
8811,43.75735467138369
8812,48.098800810699515
8813,20.431552064697946
8814,36.437006172089966
8815,39.910840925701606
8816,45.65079578026906
8817,41.533223016280544
8818,40.415872426895525
8819,35.52117694233511
8820,21.833267685960966
8821,18.475264803615485
8822,18.681547371448936
8823,36.93978552324686
8824,34.8516951833377
8825,40.18266913044401
8826,19.04947395811253
8827,42.25193221646211
8828,38.037490469523746
8829,45.61927311260932
8830,42.17207180533475
8831,45.64580383886798
8832,40.65434197235072
8833,19.483275499981836
8834,44.99350564207129
8835,60.53481626552493
8836,46.974136391467056
8837,41.1862628500797
8838,53.7254274638047
8839,55.15867271196544
8840,19.90345999504548
8841,16.55659023526254
8842,43.406175656235476
8843,36.628577223208296
8844,39.77199634819458
8845,42.12465268894488
8846,15.369737865597948
8847,46.935895088381784
8848,32.77476223251353
8849,15.528612756728757
8850,54.57674736073852
8851,45.64580383886798
8852,14.301719445266286
8853,34.05150085583705
8854,15.604549374874832
8855,41.53612733496854
8856,25.250972869655712
8857,47.44397696443802
8858,22.39243842186476
8859,57.23406693799391
8860,59.52669221134588
8861,14.87253174913134
8862,57.0518665842197
8863,49.80559562707322
8864,34.584788714566955
8865,37.07545446019772
8866,36.99706922317027
8867,20.07375404130346
8868,15.304801894626504
8869,13.058045227913638
8870,37.16221800531176
8871,40.401234811915955
8872,42.02071743475955
8873,21.06274264841529
8874,25.0332012953368
8875,16.287266836657853
8876,25.40874959813441
8877,47.164445522056226
8878,34.459999493507354
8879,21.417494792542875
8880,38.16086143892127
8881,33.46382032839702
8882,40.349542675753234
8883,46.03590794183087
8884,39.49530663061364
8885,44.138202455502665
8886,32.640470209315424
8887,20.07375404130346
8888,13.756661202781
8889,35.85384015318246
8890,46.78586492692845
8891,26.086490144012068
8892,19.58791371128755
8893,19.17144236930199
8894,40.91530302035093
8895,20.238208789502337
8896,37.11143767840166
8897,38.36637550283345
8898,18.32094100498186
8899,22.787084407652863
8900,28.048017040131775
8901,31.89385132749119
8902,41.58458705704642
8903,20.470687862027813
8904,38.5823490610902
8905,31.199974308474808
8906,14.746669266520513
8907,40.89386645638974
8908,14.462250367366984
8909,18.195573126421408
8910,37.22965768896458
8911,41.53612733496854
8912,47.80720813883584
8913,40.856268374697834
8914,61.38085649356739
8915,35.61597592510015
8916,34.353458155865795
8917,18.216313478399236
8918,32.640470209315424
8919,13.390351141520357
8920,14.78962214366923
8921,38.5823490610902
8922,59.56274923496593
8923,45.90375218698843
8924,41.58273789289992
8925,34.05150085583705
8926,35.16615292870492
8927,40.10649115800095
8928,39.28997602309373
8929,45.15068516658167
8930,43.735965130141224
8931,19.17144236930199
8932,48.3472877283194
8933,58.58751640301567
8934,45.02904832828504
8935,20.754592120749642
8936,49.90797423835537
8937,30.357307190458826
8938,43.735965130141224
8939,46.19560259269652
8940,32.640470209315424
8941,48.12995312637608
8942,54.52541312849932
8943,20.283264544625037
8944,20.748556769310362
8945,36.64613540370951
8946,36.22185626359867
8947,20.186249524530112
8948,40.567178233423434
8949,26.945272432432752
8950,20.99182790815287
8951,31.481334203017717
8952,39.448370268847995
8953,47.30519776626322
8954,33.55726717598617
8955,41.42317516721852
8956,41.679689110793895
8957,42.09659591676315
8958,38.5823490610902
8959,14.383840465828623
8960,41.53612733496854
8961,35.7234067695624
8962,39.29470897050193
8963,19.746569702455858
8964,40.567178233423434
8965,41.06884000114654
8966,18.681547371448936
8967,34.970600804717144
8968,36.02148878520444
8969,38.96874004231519
8970,14.87253174913134
8971,57.0518665842197
8972,44.83651383970741
8973,39.385823947356975
8974,38.852090132600125
8975,32.640470209315424
8976,15.373181669598054
8977,19.90345999504548
8978,61.6848452107062
8979,40.75559208499647
8980,34.5407038461221
8981,30.918323618913483
8982,20.683884406989925
8983,19.008322810506264
8984,59.56274923496593
8985,40.30788349740084
8986,46.92901411337783
8987,44.97035053214579
8988,14.656719983804564
8989,20.06153624902464
8990,20.595882363349038
8991,29.634252642417053
8992,35.64641712443673
8993,41.49274509171569
8994,40.38220827740423
8995,18.536480435784522
8996,35.729354683991176
8997,43.7841765532942
8998,43.906759846236284
8999,46.92920180519086
9000,47.94099369875998
9001,16.98475558202086
9002,47.02351008658947
9003,39.52905154819945
9004,20.32065361676932
9005,40.567178233423434
9006,15.515935456310963
9007,32.33809901835021
9008,36.11020213023896
9009,40.461264155307646
9010,34.36996548850851
9011,21.862518444776942
