id,Strength
8899,23.7596
8900,28.584646
8901,32.128124
8902,41.597248
8903,21.365736
8904,40.44692
8905,30.143234
8906,14.482157
8907,41.493004
8908,15.5421715
8909,17.288479
8910,38.15896
8911,40.44692
8912,46.520535
8913,39.783302
8914,59.34742
8915,37.006996
8916,35.8504
8917,19.57189
8918,32.558285
8919,14.496494
8920,15.5421715
8921,40.44692
8922,58.575397
8923,45.961308
8924,40.569057
8925,34.36982
8926,35.460106
8927,38.917103
8928,40.44692
8929,44.36737
8930,43.798046
8931,19.823227
8932,47.22408
8933,57.82384
8934,44.92288
8935,21.457573
8936,48.546223
8937,32.337654
8938,43.798046
8939,45.857544
8940,32.558285
8941,47.933277
8942,55.238453
8943,19.12901
8944,20.661451
8945,37.611378
8946,35.71936
8947,19.308025
8948,40.44692
8949,27.99674
8950,21.013458
8951,32.614624
8952,39.15753
8953,46.243053
8954,32.18421
8955,39.310246
8956,40.888153
8957,40.64998
8958,40.44692
8959,14.775586
8960,40.44692
8961,36.340057
8962,40.787437
8963,21.209028
8964,40.44692
8965,41.580185
8966,17.952581
8967,34.685875
8968,35.92907
8969,38.457817
8970,15.5421715
8971,56.812206
8972,43.48421
8973,38.397957
8974,37.8032
8975,32.558285
8976,15.5421715
8977,19.823227
8978,59.988674
8979,40.44692
8980,35.145382
8981,31.417236
8982,21.356516
8983,19.823227
8984,58.575397
8985,40.558395
8986,47.08141
8987,42.88513
8988,15.1826
8989,21.09049
8990,21.356516
8991,28.778849
8992,36.108738
8993,40.44692
8994,38.739166
8995,19.085684
8996,36.1604
8997,42.905594
8998,42.819176
8999,46.778458
9000,45.133648
9001,16.93533
9002,46.727474
9003,40.44692
9004,19.823227
9005,40.44692
9006,15.810385
9007,33.72352
9008,36.012917
9009,39.047924
9010,32.18421
9011,22.893696
