id,Strength
8904,37.431007
8905,24.846859
8906,15.943669
8907,38.498425
8908,15.332094
8909,19.358543
8910,55.630108
8911,42.53141
8912,48.31297
8913,46.24399
8914,64.327446
8915,29.395977
8916,36.732414
8917,17.552227
8918,38.905895
8919,15.12852
8920,11.917853
8921,37.431007
8922,65.14699
8923,45.89689
8924,38.175858
8925,33.720688
8926,34.53467
8927,48.768364
8928,32.291134
8929,34.921867
8930,44.40998
8931,14.99393
8932,45.69028
8933,57.762936
8934,52.098846
8935,17.777174
8936,45.854797
8937,26.94006
8938,44.40998
8939,51.573555
8940,38.905895
8941,46.549038
8942,45.423565
8943,21.873783
8944,22.690178
8945,33.963562
8946,42.460754
8947,19.85972
8948,41.07285
8949,26.307344
8950,21.792448
8951,25.853575
8952,37.5766
8953,45.1672
8954,32.8664
8955,41.755695
8956,51.11967
8957,46.02659
8958,37.431007
8959,24.12305
8960,52.84294
8961,35.894726
8962,40.701187
8963,16.072681
8964,41.07285
8965,39.875175
8966,18.786104
8967,37.796997
8968,32.70309
8969,35.70513
8970,13.234208
8971,55.812588
8972,55.055286
8973,43.776844
8974,34.706493
8975,38.905895
8976,14.827331
8977,18.60067
8978,67.67365
8979,42.551067
8980,41.63803
8981,29.171513
8982,19.421745
8983,18.449821
8984,65.14699
8985,52.243744
8986,47.390415
8987,44.299744
8988,12.4822235
8989,17.402006
8990,21.472599
8991,28.660181
8992,30.587267
8993,42.33
8994,38.912663
8995,18.532368
8996,39.189873
8997,52.702663
8998,46.209656
8999,56.601578
9000,62.674683
9001,19.858515
9002,55.03514
9003,38.65476
9004,17.990528
9005,41.07285
9006,20.260357
9007,33.58776
9008,35.34489
9009,52.032906
9010,37.392017
9011,22.304108
